"GeneID","CoefficientTraining"
"ENSG00000100865",-4.45930570868825e-05
"ENSG00000161981",-4.45818770021361e-05
"ENSG00000135926",-4.45281828656292e-05
"ENSG00000100104",-4.44690473321768e-05
"ENSG00000136235",-4.43858009283096e-05
"ENSG00000112697",-4.43355356985902e-05
"ENSG00000109534",-4.43301157338751e-05
"ENSG00000205629",-4.43189197002312e-05
"ENSG00000019991",-4.43174584362056e-05
"ENSG00000162402",-4.42128869781255e-05
"ENSG00000110429",-4.41850240590051e-05
"ENSG00000140682",-4.41809763180742e-05
"ENSG00000182752",-4.41627887171251e-05
"ENSG00000134539",-4.41433756115799e-05
"ENSG00000069345",-4.41358079334253e-05
"ENSG00000100461",-4.41210337692485e-05
"ENSG00000162676",-4.41095076300911e-05
"ENSG00000138646",-4.41071500557385e-05
"ENSG00000087302",-4.40818112599666e-05
"ENSG00000119707",-4.40496089920691e-05
"ENSG00000132383",-4.40141338656354e-05
"ENSG00000188554",-4.39174298776957e-05
"ENSG00000182934",-4.38995594377131e-05
"ENSG00000110092",-4.38766584519065e-05
"ENSG00000025293",-4.38553670996472e-05
"ENSG00000163214",-4.38486094454277e-05
"ENSG00000066455",-4.38180145031419e-05
"ENSG00000115598",-4.37926408994127e-05
"ENSG00000170873",-4.37786448756503e-05
"ENSG00000110696",-4.37648658153574e-05
"ENSG00000081791",-4.37460979693478e-05
"ENSG00000023572",-4.3724579593643e-05
"ENSG00000076356",-4.36957701508571e-05
"ENSG00000160959",-4.36715660298949e-05
"ENSG00000174799",-4.36649757397476e-05
"ENSG00000244754",-4.36395093993523e-05
"ENSG00000120910",-4.36212193099544e-05
"ENSG00000134248",-4.35574640421049e-05
"ENSG00000113318",-4.35230612770224e-05
"ENSG00000150401",-4.34716002510711e-05
"ENSG00000152455",-4.34442958954117e-05
"ENSG00000161395",-4.3424038979883e-05
"ENSG00000136854",-4.34134042062499e-05
"ENSG00000103037",-4.33281438209211e-05
"ENSG00000116171",-4.3310948282308e-05
"ENSG00000172340",-4.32001151152815e-05
"ENSG00000198838",-4.31952571677305e-05
"ENSG00000126247",-4.3092317196667e-05
"ENSG00000054983",-4.30661750796185e-05
"ENSG00000143653",-4.30614416448174e-05
"ENSG00000103494",-4.30353081950339e-05
"ENSG00000147874",-4.2995495850531e-05
"ENSG00000168952",-4.29817120761264e-05
"ENSG00000103496",-4.29523817860621e-05
"ENSG00000104763",-4.29344999598403e-05
"ENSG00000167333",-4.28982864030344e-05
"ENSG00000155868",-4.28010430436777e-05
"ENSG00000099942",-4.27538680686208e-05
"ENSG00000163069",-4.27441751019971e-05
"ENSG00000044524",-4.27197212380413e-05
"ENSG00000138769",-4.26853534924365e-05
"ENSG00000138613",-4.26674680677415e-05
"ENSG00000197859",-4.2659620688639e-05
"ENSG00000076248",-4.26510523303894e-05
"ENSG00000145246",-4.26190845233339e-05
"ENSG00000235109",-4.25879728150978e-05
"ENSG00000157680",-4.25090607705248e-05
"ENSG00000148175",-4.24861540871225e-05
"ENSG00000115998",-4.24843304531494e-05
"ENSG00000157766",-4.24432485483172e-05
"ENSG00000171603",-4.23332449998635e-05
"ENSG00000106605",-4.23197854441306e-05
"ENSG00000141424",-4.23159839395232e-05
"ENSG00000110583",-4.22776412995265e-05
"ENSG00000196154",-4.21561130366044e-05
"ENSG00000106355",-4.20364330587667e-05
"ENSG00000116525",-4.19420135835468e-05
"ENSG00000159720",-4.18210486922478e-05
"ENSG00000198089",-4.18192487448605e-05
"ENSG00000120262",-4.17815687193121e-05
"ENSG00000033030",-4.17075369160101e-05
"ENSG00000144827",-4.16771495929771e-05
"ENSG00000074201",-4.16602993781651e-05
"ENSG00000185624",-4.16312355779904e-05
"ENSG00000196470",-4.16110353217213e-05
"ENSG00000116729",-4.15254574646752e-05
"ENSG00000198836",-4.1443824222711e-05
"ENSG00000078369",-4.14433550107762e-05
"ENSG00000103528",-4.13851606366004e-05
"ENSG00000138363",-4.13052490634317e-05
"ENSG00000100350",-4.1305042045898e-05
"ENSG00000121552",-4.12840371582476e-05
"ENSG00000070614",-4.1248676785448e-05
"ENSG00000095139",-4.1197032365473e-05
"ENSG00000078098",-4.11792692716833e-05
"ENSG00000124491",-4.11649947227322e-05
"ENSG00000047849",-4.11503683215878e-05
"ENSG00000087470",-4.11384397071531e-05
"ENSG00000175556",-4.11190406395851e-05
"ENSG00000095380",-4.10995182994518e-05
"ENSG00000100372",-4.10481122943435e-05
"ENSG00000005243",-4.10368322912946e-05
"ENSG00000120948",-4.09999173570377e-05
"ENSG00000172594",-4.09602448032958e-05
"ENSG00000064012",-4.0925666670405e-05
"ENSG00000122958",-4.09069626045245e-05
"ENSG00000134548",-4.08180757377128e-05
"ENSG00000092068",-4.07942403387041e-05
"ENSG00000153317",-4.0767024787538e-05
"ENSG00000167196",-4.07382666338203e-05
"ENSG00000169252",-4.07128995361515e-05
"ENSG00000132763",-4.06721111247859e-05
"ENSG00000103066",-4.06599995037575e-05
"ENSG00000008282",-4.06389775104504e-05
"ENSG00000136935",-4.0623263899919e-05
"ENSG00000137073",-4.05879373629785e-05
"ENSG00000182670",-4.05663655203302e-05
"ENSG00000114784",-4.05505638439929e-05
"ENSG00000173210",-4.05328021420623e-05
"ENSG00000145022",-4.05273786485567e-05
"ENSG00000105193",-4.04865112495145e-05
"ENSG00000112218",-4.04381078666543e-05
"ENSG00000147592",-4.04371898674091e-05
"ENSG00000145901",-4.0428824361062e-05
"ENSG00000070423",-4.04059368745033e-05
"ENSG00000111348",-4.0396336083346e-05
"ENSG00000164171",-4.03823319576823e-05
"ENSG00000159592",-4.03706013420168e-05
"ENSG00000091128",-4.03622305908544e-05
"ENSG00000204852",-4.03614201921905e-05
"ENSG00000160714",-4.03606511316875e-05
"ENSG00000137269",-4.03492159887482e-05
"ENSG00000111728",-4.03348707067434e-05
"ENSG00000101412",-4.03318581789426e-05
"ENSG00000086102",-4.03150408752311e-05
"ENSG00000151376",-4.03063907334347e-05
"ENSG00000144115",-4.02739400582638e-05
"ENSG00000187678",-4.02591257790498e-05
"ENSG00000186866",-4.022930504584e-05
"ENSG00000196378",-4.02023307118253e-05
"ENSG00000198242",-4.01901626821258e-05
"ENSG00000006634",-4.01751955993124e-05
"ENSG00000106070",-4.00699097719671e-05
"ENSG00000130827",-3.99758958496567e-05
"ENSG00000110060",-3.99506342958693e-05
"ENSG00000109084",-3.9947090428771e-05
"ENSG00000162300",-3.99374067305775e-05
"ENSG00000113272",-3.99020771234396e-05
"ENSG00000104419",-3.9820130753338e-05
"ENSG00000066651",-3.98187927170533e-05
"ENSG00000173674",-3.97740924595802e-05
"ENSG00000182253",-3.97705599696441e-05
"ENSG00000187091",-3.97597412981012e-05
"ENSG00000115875",-3.97503930977269e-05
"ENSG00000128274",-3.96546269407535e-05
"ENSG00000004866",-3.96294893927428e-05
"ENSG00000069535",-3.96068039937212e-05
"ENSG00000166548",-3.96060388104021e-05
"ENSG00000086758",-3.96025520005464e-05
"ENSG00000147162",-3.95850576869757e-05
"ENSG00000158710",-3.95723161280644e-05
"ENSG00000198399",-3.9570281259857e-05
"ENSG00000100412",-3.95321476100346e-05
"ENSG00000140368",-3.94680902000231e-05
"ENSG00000167461",-3.94361070954883e-05
"ENSG00000102393",-3.94305268143505e-05
"ENSG00000174943",-3.9394228295585e-05
"ENSG00000164070",-3.93376844093293e-05
"ENSG00000139318",-3.93278699561686e-05
"ENSG00000140092",-3.92860819824236e-05
"ENSG00000146648",-3.92781221196943e-05
"ENSG00000197081",-3.92546356310941e-05
"ENSG00000023608",-3.92263131678537e-05
"ENSG00000114346",-3.92234104794607e-05
"ENSG00000130517",-3.91664156045051e-05
"ENSG00000100243",-3.91567720716899e-05
"ENSG00000213347",-3.91268256200999e-05
"ENSG00000101189",-3.91206890755925e-05
"ENSG00000162551",-3.90780434173923e-05
"ENSG00000142168",-3.90578971196622e-05
"ENSG00000197579",-3.90448669826685e-05
"ENSG00000004700",-3.90444157112022e-05
"ENSG00000184144",-3.89994176024495e-05
"ENSG00000179163",-3.89939063292569e-05
"ENSG00000177666",-3.89907669450319e-05
"ENSG00000151422",-3.89737812945583e-05
"ENSG00000175348",-3.89348000463643e-05
"ENSG00000100603",-3.89071008189213e-05
"ENSG00000158850",-3.88733942083098e-05
"ENSG00000129351",-3.88538858671285e-05
"ENSG00000070778",-3.88477515710088e-05
"ENSG00000084652",-3.88227296936414e-05
"ENSG00000166908",-3.87783722146086e-05
"ENSG00000118680",-3.87601710838077e-05
"ENSG00000114391",-3.8726479529119e-05
"ENSG00000087338",-3.8718675351435e-05
"ENSG00000092201",-3.87160073388288e-05
"ENSG00000105556",-3.86901406803178e-05
"ENSG00000004975",-3.86488347764935e-05
"ENSG00000127337",-3.86427291928698e-05
"ENSG00000151883",-3.86308157312163e-05
"ENSG00000141646",-3.85999741453031e-05
"ENSG00000127774",-3.85844748522904e-05
"ENSG00000134061",-3.85296131241617e-05
"ENSG00000136807",-3.85233759428957e-05
"ENSG00000136824",-3.84810262432206e-05
"ENSG00000101557",-3.84614107330024e-05
"ENSG00000141736",-3.8365603060389e-05
"ENSG00000021300",-3.83646845492909e-05
"ENSG00000072133",-3.82807421587941e-05
"ENSG00000141905",-3.82758411637432e-05
"ENSG00000038382",-3.82711236305869e-05
"ENSG00000106290",-3.82425820707341e-05
"ENSG00000106554",-3.82401212361808e-05
"ENSG00000149654",-3.81381341868606e-05
"ENSG00000166340",-3.81293276207986e-05
"ENSG00000082153",-3.81017594508586e-05
"ENSG00000198369",-3.81012420372224e-05
"ENSG00000149089",-3.80782437792526e-05
"ENSG00000055163",-3.8033798196276e-05
"ENSG00000177082",-3.80083870805317e-05
"ENSG00000152926",-3.79824382050429e-05
"ENSG00000176204",-3.79437929327671e-05
"ENSG00000165698",-3.79119574352498e-05
"ENSG00000154589",-3.78902113151128e-05
"ENSG00000118046",-3.78743568478605e-05
"ENSG00000101407",-3.78713810819219e-05
"ENSG00000146109",-3.78291349207964e-05
"ENSG00000181852",-3.77927112797487e-05
"ENSG00000168374",-3.77718912878253e-05
"ENSG00000205336",-3.77570574042532e-05
"ENSG00000091137",-3.77411909331389e-05
"ENSG00000107862",-3.77302526567984e-05
"ENSG00000185305",-3.77292298036499e-05
"ENSG00000013563",-3.76511961642301e-05
"ENSG00000075413",-3.76080433971033e-05
"ENSG00000006282",-3.75216835759096e-05
"ENSG00000144659",-3.75144168131339e-05
"ENSG00000107959",-3.751352487239e-05
"ENSG00000006715",-3.75031759649036e-05
"ENSG00000105700",-3.74998790895774e-05
"ENSG00000187164",-3.74953794152191e-05
"ENSG00000116459",-3.7474188706155e-05
"ENSG00000141084",-3.74684688953749e-05
"ENSG00000120805",-3.74257485524809e-05
"ENSG00000160688",-3.74195997736707e-05
"ENSG00000125534",-3.73767423318463e-05
"ENSG00000157168",-3.73580224456312e-05
"ENSG00000137776",-3.73295167330211e-05
"ENSG00000197584",-3.73239184500729e-05
"ENSG00000175390",-3.73131225578352e-05
"ENSG00000157181",-3.7309460808424e-05
"ENSG00000131748",-3.72704055449992e-05
"ENSG00000165507",-3.72104525154909e-05
"ENSG00000168765",-3.72101614851449e-05
"ENSG00000065923",-3.71996913097847e-05
"ENSG00000137274",-3.71980147813034e-05
"ENSG00000185973",-3.71907452217311e-05
"ENSG00000123352",-3.71845575580747e-05
"ENSG00000160445",-3.71574118912599e-05
"ENSG00000138231",-3.71274290424033e-05
"ENSG00000149187",-3.71048385204196e-05
"ENSG00000166224",-3.709668711096e-05
"ENSG00000164941",-3.7095181893246e-05
"ENSG00000182195",-3.70685759652831e-05
"ENSG00000147649",-3.70539667695348e-05
"ENSG00000135272",-3.70482909393519e-05
"ENSG00000004399",-3.69829964635102e-05
"ENSG00000111817",-3.68407951261008e-05
"ENSG00000128989",-3.68382013487723e-05
"ENSG00000139629",-3.68172080556918e-05
"ENSG00000002549",-3.67995524644449e-05
"ENSG00000138346",-3.67664657324416e-05
"ENSG00000099139",-3.67590576959665e-05
"ENSG00000106080",-3.6730882075195e-05
"ENSG00000213741",-3.67285395933316e-05
"ENSG00000087157",-3.65674191801823e-05
"ENSG00000176890",-3.65540583574242e-05
"ENSG00000062485",-3.6521838960768e-05
"ENSG00000075391",-3.6515374213461e-05
"ENSG00000147123",-3.64660943343814e-05
"ENSG00000028277",-3.64572659949092e-05
"ENSG00000065882",-3.63645280677252e-05
"ENSG00000111058",-3.63641916524852e-05
"ENSG00000214114",-3.63346006546608e-05
"ENSG00000100418",-3.62718386827562e-05
"ENSG00000101160",-3.62393391383794e-05
"ENSG00000113068",-3.62312746858862e-05
"ENSG00000008988",-3.62214815663791e-05
"ENSG00000196323",-3.62002276699232e-05
"ENSG00000142208",-3.61776944972422e-05
"ENSG00000121068",-3.61742953659408e-05
"ENSG00000135297",-3.61694360917108e-05
"ENSG00000039123",-3.615043052039e-05
"ENSG00000143222",-3.60971063289522e-05
"ENSG00000105819",-3.60723616194984e-05
"ENSG00000154978",-3.60580680512624e-05
"ENSG00000183726",-3.59759536993451e-05
"ENSG00000165060",-3.59577275577684e-05
"ENSG00000164615",-3.59497089048208e-05
"ENSG00000198910",-3.59477718639829e-05
"ENSG00000074054",-3.59437170918602e-05
"ENSG00000101928",-3.59369929868829e-05
"ENSG00000196517",-3.59250172093724e-05
"ENSG00000074842",-3.58174061656705e-05
"ENSG00000104432",-3.58120775019527e-05
"ENSG00000163785",-3.57465170435552e-05
"ENSG00000119705",-3.57201257404403e-05
"ENSG00000144810",-3.56965915364237e-05
"ENSG00000180957",-3.56351581999774e-05
"ENSG00000111674",-3.55935983320575e-05
"ENSG00000178921",-3.55547083447356e-05
"ENSG00000158560",-3.5548080301897e-05
"ENSG00000091640",-3.554320068087e-05
"ENSG00000013619",-3.55065265436695e-05
"ENSG00000044574",-3.55017143791332e-05
"ENSG00000162733",-3.54870398775233e-05
"ENSG00000188529",-3.54624144717013e-05
"ENSG00000050555",-3.54469286119889e-05
"ENSG00000159082",-3.54378031394644e-05
"ENSG00000135624",-3.54116867284034e-05
"ENSG00000074695",-3.53362152173594e-05
"ENSG00000140395",-3.53287559515721e-05
"ENSG00000140525",-3.53274173633318e-05
"ENSG00000100591",-3.52940279493261e-05
"ENSG00000104881",-3.52892426707892e-05
"ENSG00000136205",-3.51929481069622e-05
"ENSG00000101265",-3.51690986675662e-05
"ENSG00000214655",-3.5152474223771e-05
"ENSG00000123124",-3.51227180790842e-05
"ENSG00000131374",-3.51212999208805e-05
"ENSG00000013297",-3.51175481360349e-05
"ENSG00000075643",-3.51103759419312e-05
"ENSG00000105246",-3.51090974808641e-05
"ENSG00000173846",-3.5084892338151e-05
"ENSG00000164111",-3.50701678898689e-05
"ENSG00000139278",-3.50564777959311e-05
"ENSG00000119321",-3.50542031679328e-05
"ENSG00000162496",-3.50332053895986e-05
"ENSG00000047056",-3.49946206142254e-05
"ENSG00000167508",-3.49913082114884e-05
"ENSG00000101868",-3.49895606331403e-05
"ENSG00000180667",-3.49874698185131e-05
"ENSG00000169598",-3.49740717807911e-05
"ENSG00000153029",-3.49486413784966e-05
"ENSG00000103966",-3.49236229955174e-05
"ENSG00000106635",-3.49005789989255e-05
"ENSG00000151445",-3.4889153985604e-05
"ENSG00000110079",-3.48779225405509e-05
"ENSG00000171962",-3.48719983351185e-05
"ENSG00000163512",-3.48678150695423e-05
"ENSG00000134198",-3.48045476976593e-05
"ENSG00000164494",-3.4791805467277e-05
"ENSG00000256683",-3.47853519277477e-05
"ENSG00000124942",-3.4771482348581e-05
"ENSG00000134901",-3.47504516681296e-05
"ENSG00000138434",-3.47492237606916e-05
"ENSG00000100813",-3.4748107806005e-05
"ENSG00000109956",-3.46993398974394e-05
"ENSG00000143198",-3.4679014253262e-05
"ENSG00000031698",-3.46424202051307e-05
"ENSG00000127946",-3.46027845524706e-05
"ENSG00000145882",-3.45642512506257e-05
"ENSG00000059378",-3.45617445664866e-05
"ENSG00000130649",-3.45218294139176e-05
"ENSG00000147050",-3.44966546252322e-05
"ENSG00000150281",-3.44752469409134e-05
"ENSG00000138785",-3.4410974364082e-05
"ENSG00000136869",-3.44015886845816e-05
"ENSG00000077984",-3.43952820236303e-05
"ENSG00000150672",-3.43857676107536e-05
"ENSG00000065665",-3.43454720652168e-05
"ENSG00000125148",-3.43454075869351e-05
"ENSG00000196704",-3.43260804834043e-05
"ENSG00000091592",-3.43174714294835e-05
"ENSG00000130255",-3.42777380182056e-05
"ENSG00000198707",-3.42466293577181e-05
"ENSG00000125447",-3.42026890115415e-05
"ENSG00000188641",-3.42002808862861e-05
"ENSG00000102225",-3.41494178009813e-05
"ENSG00000013583",-3.41347969687022e-05
"ENSG00000135298",-3.41310312112905e-05
"ENSG00000197614",-3.41072126428422e-05
"ENSG00000125520",-3.40493640226822e-05
"ENSG00000188783",-3.40493108669665e-05
"ENSG00000143850",-3.40372399898925e-05
"ENSG00000140262",-3.4003528951515e-05
"ENSG00000177971",-3.40011998174415e-05
"ENSG00000143321",-3.40000880082672e-05
"ENSG00000113263",-3.39993489445185e-05
"ENSG00000197279",-3.39046042551865e-05
"ENSG00000174238",-3.38501597108918e-05
"ENSG00000111676",-3.37910166409935e-05
"ENSG00000157103",-3.37824607122418e-05
"ENSG00000113013",-3.37506258769364e-05
"ENSG00000170954",-3.37484434328978e-05
"ENSG00000016402",-3.37222350937388e-05
"ENSG00000105971",-3.36993307991566e-05
"ENSG00000145431",-3.36990738848643e-05
"ENSG00000136144",-3.36778731884388e-05
"ENSG00000170581",-3.366885799189e-05
"ENSG00000129484",-3.36286652045531e-05
"ENSG00000137474",-3.36138437054415e-05
"ENSG00000164124",-3.35667960223679e-05
"ENSG00000134905",-3.35578794724107e-05
"ENSG00000141503",-3.35377150745467e-05
"ENSG00000186432",-3.35375739994911e-05
"ENSG00000183340",-3.34980423284312e-05
"ENSG00000143797",-3.34930614025446e-05
"ENSG00000116977",-3.34920673684744e-05
"ENSG00000198053",-3.34756271978155e-05
"ENSG00000135801",-3.34688595944955e-05
"ENSG00000170325",-3.34566900113901e-05
"ENSG00000170222",-3.34251708200785e-05
"ENSG00000214944",-3.34094039084278e-05
"ENSG00000131469",-3.33757914895467e-05
"ENSG00000075785",-3.33744031858827e-05
"ENSG00000177707",-3.33737026459104e-05
"ENSG00000137936",-3.33441987332898e-05
"ENSG00000159147",-3.33130813882525e-05
"ENSG00000149532",-3.33040712161491e-05
"ENSG00000239697",-3.32920806358216e-05
"ENSG00000163702",-3.32781033549514e-05
"ENSG00000116209",-3.32435990234188e-05
"ENSG00000173692",-3.32301158383954e-05
"ENSG00000113356",-3.32049504335915e-05
"ENSG00000158417",-3.3198134274098e-05
"ENSG00000102901",-3.31976201082068e-05
"ENSG00000115677",-3.31529936272347e-05
"ENSG00000125388",-3.31348249367984e-05
"ENSG00000116030",-3.31308860814432e-05
"ENSG00000081277",-3.31261947980952e-05
"ENSG00000116918",-3.31189533110107e-05
"ENSG00000165300",-3.30964382918479e-05
"ENSG00000115365",-3.30611928603864e-05
"ENSG00000102466",-3.29799304110561e-05
"ENSG00000141469",-3.2957721873469e-05
"ENSG00000082641",-3.2934437588985e-05
"ENSG00000099804",-3.29262972704262e-05
"ENSG00000112855",-3.29161988130019e-05
"ENSG00000100784",-3.29083257722334e-05
"ENSG00000154845",-3.29058836348954e-05
"ENSG00000155850",-3.28860561799806e-05
"ENSG00000167995",-3.28768093975437e-05
"ENSG00000132792",-3.2872144907703e-05
"ENSG00000136048",-3.28443149576662e-05
"ENSG00000100650",-3.2822666060997e-05
"ENSG00000110047",-3.27534118282491e-05
"ENSG00000162482",-3.27429131440771e-05
"ENSG00000157500",-3.2735317408258e-05
"ENSG00000146859",-3.26981061438683e-05
"ENSG00000041353",-3.26824298073145e-05
"ENSG00000068323",-3.26773262015118e-05
"ENSG00000182326",-3.26718850674919e-05
"ENSG00000123091",-3.26657266364308e-05
"ENSG00000049283",-3.26485825601614e-05
"ENSG00000154122",-3.26478768096999e-05
"ENSG00000133243",-3.26449152701475e-05
"ENSG00000197467",-3.26275927858852e-05
"ENSG00000103274",-3.2579571951263e-05
"ENSG00000137478",-3.25785438954795e-05
"ENSG00000146731",-3.25534190943402e-05
"ENSG00000109771",-3.25357695408319e-05
"ENSG00000066117",-3.25131582102814e-05
"ENSG00000163599",-3.24953660610882e-05
"ENSG00000121797",-3.24949061818449e-05
"ENSG00000170322",-3.2434908954277e-05
"ENSG00000177595",-3.24314072443137e-05
"ENSG00000079931",-3.24185076579635e-05
"ENSG00000167535",-3.24064081078048e-05
"ENSG00000135945",-3.24016146608452e-05
"ENSG00000138039",-3.2375483908493e-05
"ENSG00000162618",-3.23742227376693e-05
"ENSG00000112335",-3.23065647543043e-05
"ENSG00000088538",-3.22829778280202e-05
"ENSG00000101654",-3.22603670657486e-05
"ENSG00000168259",-3.22601713940785e-05
"ENSG00000160213",-3.22562859601867e-05
"ENSG00000061337",-3.22482891168361e-05
"ENSG00000101199",-3.2215767875757e-05
"ENSG00000068120",-3.22148243890397e-05
"ENSG00000128833",-3.22098379573508e-05
"ENSG00000198780",-3.22063928762125e-05
"ENSG00000138071",-3.2204602060076e-05
"ENSG00000067064",-3.21815704363465e-05
"ENSG00000132953",-3.21582375697751e-05
"ENSG00000159055",-3.21403865351782e-05
"ENSG00000180573",-3.21351769667121e-05
