"GeneID","CoefficientTraining"
"ENSG00000110721",0.00000419748349866369
"ENSG00000126001",0.0000274562910620636
"ENSG00000107651",0.00000716197183728911
"ENSG00000092201",-0.0000387160073388288
"ENSG00000100288",0.00000134530739298955
"ENSG00000183765",0.0000719849234313067
"ENSG00000101751",-0.0000251286612248268
"ENSG00000188419",0.000020720133201025
"ENSG00000147471",0.0000107703602782069
"ENSG00000090376",-0.0000119793882724991
"ENSG00000170776",0.0000433754873119861
"ENSG00000108599",-0.0000192875169246544
"ENSG00000183479",-0.0000179914192420026
"ENSG00000203668",0.0000141346469926772
"ENSG00000143507",-0.0000108588769822571
"ENSG00000114686",-0.000018861214842505
"ENSG00000139629",-0.0000368172080556918
"ENSG00000123094",0.000013294530198392
"ENSG00000128656",-0.00010168570103974
"ENSG00000243279",-0.0000314588333674136
"ENSG00000025796",-0.00000890419803039417
"ENSG00000256525",0.0000383429384577512
"ENSG00000114209",0.0000134589649660227
"ENSG00000170881",0.0000143732079616282
"ENSG00000101236",0.0000326439863137436
"ENSG00000169239",-0.0000607077177896454
"ENSG00000129521",0.000000935966232154808
"ENSG00000117115",0.00000679416773084044
"ENSG00000160783",-0.00000191808825812746
"ENSG00000166073",0.0000442303567772161
"ENSG00000170955",-0.0000780311078639493
"ENSG00000182379",0.0000245155037577342
"ENSG00000196678",-0.0000538231055656166
"ENSG00000182575",-0.000000113552081332815
"ENSG00000100266",0.0000110974310565058
"ENSG00000177239",0.0000208868447340274
"ENSG00000137100",-0.0000211594726829406
"ENSG00000168386",0.0000305396612785035
"ENSG00000184575",-0.0000236934079051639
"ENSG00000187446",0.0000329520962038929
"ENSG00000013392",0.0000431715762127203
"ENSG00000079263",-0.0000084483796848989
"ENSG00000101417",-0.00000529421994354198
"ENSG00000081721",0.0000394478102292199
"ENSG00000159210",-0.00000253484662624585
"ENSG00000168488",0.0000265502070846867
"ENSG00000184979",0.0000353010335046554
"ENSG00000109466",0.00000601179527212926
"ENSG00000118922",0.0000193934100416572
"ENSG00000102349",-0.00000842518617116658
"ENSG00000039650",0.0000553359238213108
"ENSG00000027847",-0.0000517571836320102
"ENSG00000176476",0.0000453870681464765
"ENSG00000159479",0.00000495917719419224
"ENSG00000121281",0.0000225944346147619
"ENSG00000143669",0.0000353402568194894
"ENSG00000137491",-0.0000130101391672632
"ENSG00000136631",-0.0000301333764238038
"ENSG00000011009",0.000000339587457432123
"ENSG00000167851",0.0000304794715594261
"ENSG00000185567",-0.00000891185766003567
"ENSG00000116288",0.0000177666086598816
"ENSG00000105669",-0.0000168584280385224
"ENSG00000099840",-0.0000482752637036564
"ENSG00000227500",-0.0000566481452355454
"ENSG00000122882",0.0000756412916215083
"ENSG00000071073",-0.00000940375901797233
"ENSG00000198522",-0.0000567072343566684
"ENSG00000141524",0.00000157894059913913
"ENSG00000198231",0.00000748566519442833
"ENSG00000161813",0.0000240402505729302
"ENSG00000155659",-0.00000877224356070224
"ENSG00000122642",-0.0000795460552138661
"ENSG00000112079",0.0000785138223395908
"ENSG00000097021",-0.000000453713179419805
"ENSG00000106244",-0.0000300191739611786
"ENSG00000114383",0.0000285257018471252
"ENSG00000122565",-0.0000227658187344288
"ENSG00000180104",0.0000646609930830077
"ENSG00000063244",-0.00000404144283859755
"ENSG00000104147",0.0000455607837046244
"ENSG00000120699",-0.00000157919219829696
"ENSG00000164106",0.00000573450072458414
"ENSG00000144043",-0.00000206001819149275
"ENSG00000082996",0.0000307924943047139
"ENSG00000074416",-0.0000522818772869637
"ENSG00000247596",-0.0000000107822656124809
"ENSG00000034713",0.0000238309069967571
"ENSG00000171992",0.00000561372555845105
"ENSG00000100100",0.000000435814290997529
"ENSG00000071462",-0.0000000690906493700646
"ENSG00000100505",-0.00004480279631253
"ENSG00000096093",0.0000458808448018939
"ENSG00000162711",-0.000000458039274005708
"ENSG00000164010",0.0000222977371151255
"ENSG00000213341",0.0000138254230797716
"ENSG00000141447",0.0000169112943538688
"ENSG00000091039",0.00000110794818528999
"ENSG00000117859",-0.0000147616372434161
"ENSG00000144645",0.0000154160063733571
"ENSG00000144909",-0.0000175968410118778
"ENSG00000173918",0.0000208170232750026
"ENSG00000152558",0.00000269393852874358
"ENSG00000178988",-0.0000193502316268934
"ENSG00000162104",-0.0000103679746885963
"ENSG00000166165",-0.0000160587988377919
"ENSG00000101844",-0.0000272669594821405
"ENSG00000178695",0.00000895388411832208
"ENSG00000099622",-0.00000656242083671988
"ENSG00000116212",-0.00000816949196292388
"ENSG00000114737",0.0000321946409600923
"ENSG00000105254",-0.000011239809123842
"ENSG00000004777",-0.0000173383023572381
"ENSG00000166166",-0.000011761733840577
"ENSG00000007520",-0.0000100247187502303
"ENSG00000131730",0.00000498769254461478
"ENSG00000049167",0.00000229764525106373
"ENSG00000124702",0.0000444228668774663
"ENSG00000123975",0.0000176455219593472
"ENSG00000135842",-0.0000149421418953209
"ENSG00000163923",0.000121210516543254
"ENSG00000047365",-0.0000486477562975033
"ENSG00000186635",-0.0000248061325482283
"ENSG00000135439",0.00000799433650999613
"ENSG00000157985",0.0000539722203260181
"ENSG00000117155",0.0000198681395987127
"ENSG00000108592",0.0000120467234377253
"ENSG00000112394",0.0000634971577506551
"ENSG00000161203",0.0000837681374532302
"ENSG00000106367",0.00000370065282096255
"ENSG00000042753",0.0000180995774283921
"ENSG00000177879",-0.0000545079250400466
"ENSG00000087274",-0.0000138444686391363
"ENSG00000114859",0.0000128371815315284
"ENSG00000109572",0.00000504425303520421
"ENSG00000073464",0.00000560068569267391
"ENSG00000171365",0.00000981299481035191
"ENSG00000011021",0.0000482201680919743
"ENSG00000103249",-0.0000130501171636509
"ENSG00000165650",0.0000131512675527816
"ENSG00000075340",0.000030244650304212
"ENSG00000120885",-0.00000406679351738984
"ENSG00000155962",-0.0000923967407105038
"ENSG00000179335",0.0000151981357975836
"ENSG00000148700",0.0000256048441503546
"ENSG00000166340",-0.0000381293276207986
"ENSG00000186104",0.00000264674501944333
"ENSG00000102805",-0.000028145262096179
"ENSG00000170946",0.0000296938527659554
"ENSG00000074201",-0.0000416602993781651
"ENSG00000122705",-0.000061360253080975
"ENSG00000175416",0.00000984729171855836
"ENSG00000141367",0.0000735814434395338
"ENSG00000140104",-0.00000516793033573297
"ENSG00000147872",0.0000136687969534851
"ENSG00000163823",-0.00000678101628954803
"ENSG00000160791",0.000049211553046983
"ENSG00000154099",0.00000281093109035685
"ENSG00000158792",0.0000361944727245285
"ENSG00000174628",-0.0000272864880955629
"ENSG00000162073",-0.0000105280117601616
"ENSG00000157637",0.00000986342281549436
"ENSG00000161654",-0.00000656761236408826
"ENSG00000196616",-0.000011017682995602
"ENSG00000167291",0.00000379644272741165
"ENSG00000198515",-0.00000726940554628587
"ENSG00000198346",-0.000016791064194221
"ENSG00000142409",0.00000344855116499388
"ENSG00000131116",0.00000519734171514866
"ENSG00000173846",-0.000035084892338151
"ENSG00000130176",-0.0000232493552611504
"ENSG00000064666",0.0000100993857396759
"ENSG00000117519",0.0000534938353940194
"ENSG00000173786",0.0000220726205687553
"ENSG00000118432",0.0000281419660603794
"ENSG00000018236",-0.0000246205599278478
"ENSG00000116514",0.0000267299907202333
"ENSG00000108821",0.0000310503727363039
"ENSG00000142686",-0.0000599535093763492
"ENSG00000164692",0.0000528207442271241
"ENSG00000197894",0.0000218515801732199
"ENSG00000168542",0.0000607705525713702
"ENSG00000187498",0.0000553999387314521
"ENSG00000134871",0.0000678005268295204
"ENSG00000169031",0.00000106613237116924
"ENSG00000182463",-0.0000695785072035596
"ENSG00000081052",0.0000264902890432978
"ENSG00000188153",-0.0000172749436855562
"ENSG00000197565",-0.0000114246915325809
"ENSG00000130635",0.000012731299332919
"ENSG00000204262",0.000038305286176267
"ENSG00000186998",0.0000378679689326626
"ENSG00000142156",-0.0000178474964364299
"ENSG00000142173",0.0000556673998264737
"ENSG00000163359",0.0000177220458207523
"ENSG00000114270",0.00000247739446425488
"ENSG00000144810",-0.0000356965915364237
"ENSG00000171812",0.0000239743323620917
"ENSG00000143797",-0.0000334930614025446
"ENSG00000112280",0.000098190487907085
"ENSG00000049089",0.0000127304913668621
"ENSG00000092758",0.0000413815904007936
"ENSG00000152102",-0.00000161894225653351
"ENSG00000197467",-0.0000326275927858852
"ENSG00000204291",-0.0000110897816908828
"ENSG00000084636",-0.0000072173637213483
"ENSG00000122085",0.0000478180708509691
"ENSG00000105664",-0.0000171737867458489
"ENSG00000093010",0.0000299131563176622
"ENSG00000122218",-0.0000733401446233374
"ENSG00000175182",0.00000793008961269966
"ENSG00000129083",-0.0000071118575284611
"ENSG00000080200",-0.00000473995774432397
"ENSG00000057019",0.0000335420258769878
"ENSG00000067082",0.0000205657224536473
"ENSG00000136868",0.0000000738411088687741
"ENSG00000136867",0.0000192596586312854
"ENSG00000156110",0.00000297649698751937
"ENSG00000107968",0.00000609230912758324
"ENSG00000131143",0.00000943448670646092
"ENSG00000135940",-0.000003451943105804
"ENSG00000148926",0.0000068215419877726
"ENSG00000164244",-0.0000288734507222223
"ENSG00000163485",-0.00000682897531437049
"ENSG00000126267",-0.00000176312206912358
"ENSG00000164919",0.00000508996906723921
"ENSG00000112695",-0.00000695195993174736
"ENSG00000131174",-0.0000178982623156283
"ENSG00000127184",-0.0000259660801703984
"ENSG00000176340",0.0000187598669257656
"ENSG00000112530",-0.0000527294132154236
"ENSG00000006695",0.0000469578293053507
"ENSG00000166260",-0.0000155997533324745
"ENSG00000014919",0.00000204459494431976
"ENSG00000047457",-0.0000579733853099961
"ENSG00000108582",0.000036851224978678
"ENSG00000109472",0.0000107407948374185
"ENSG00000135678",0.00000253642653194937
"ENSG00000080819",-0.0000446131394056903
"ENSG00000110090",0.0000102951354756234
"ENSG00000157184",-0.0000026636710828012
"ENSG00000203710",0.0000241564830153925
"ENSG00000215114",0.00000314328840513473
"ENSG00000184672",-0.0000284259338544969
"ENSG00000165102",-0.00000146798349658249
"ENSG00000148411",-0.0000103089233203437
"ENSG00000160345",0.0000826722853076531
"ENSG00000143320",-0.00000913189872901958
"ENSG00000095321",-0.000000599955414857504
"ENSG00000118260",0.0000347124053755675
"ENSG00000115966",-0.0000096914184472787
"ENSG00000005339",-0.0000117793757979798
"ENSG00000111269",-0.000014136947769849
"ENSG00000095794",0.0000319303461077237
"ENSG00000145708",0.0000266166558269077
"ENSG00000155008",0.0000156418720338963
"ENSG00000182809",-0.0000217128174202193
"ENSG00000167193",0.0000295865434479067
"ENSG00000099942",-0.0000427538680686208
"ENSG00000127837",-0.0000236307647677247
"ENSG00000072832",-0.00000850303497773425
"ENSG00000145681",0.0000262643832358421
"ENSG00000148331",0.00000562573192221307
"ENSG00000183475",0.0000249194019814031
"ENSG00000177981",0.0000263393523649596
"ENSG00000102048",0.000027082501977474
"ENSG00000196465",-0.0000252121245910032
"ENSG00000184905",-0.0000790240702276181
"ENSG00000151414",0.0000171575906120045
"ENSG00000008405",-0.0000033477819883283
"ENSG00000149639",0.0000207630461759764
"ENSG00000121671",0.0000270491921251375
"ENSG00000198053",-0.0000334756271978155
"ENSG00000153914",0.0000189683342862731
"ENSG00000144843",-0.0000240714856074545
"ENSG00000109846",0.0000150050558940748
"ENSG00000103316",0.00000606950237652263
"ENSG00000116791",0.0000292284051874739
"ENSG00000062485",-0.000036521838960768
"ENSG00000112062",-0.0000295070078762214
"ENSG00000124207",0.00000371521172646635
"ENSG00000184371",0.000000406197350509265
"ENSG00000182578",0.0000195031002580674
"ENSG00000100368",0.000000705125621882383
"ENSG00000119535",0.000000571889547627739
"ENSG00000188735",-0.0000169288074590185
"ENSG00000103653",-0.0000252614024396985
"ENSG00000113712",0.0000424175928817336
"ENSG00000141551",0.00000623220628575976
"ENSG00000139974",-0.0000453838211824553
"ENSG00000213923",-0.00000578568039820256
"ENSG00000133275",-0.00000227307531431059
"ENSG00000151292",-0.0000176433288807828
"ENSG00000101266",0.000116472355771294
"ENSG00000070770",0.00000327699240280337
"ENSG00000128881",-0.0000234953995516356
"ENSG00000038427",0.000024586642850481
"ENSG00000173546",-0.00000146393547686842
"ENSG00000159176",-0.00000761369532570959
"ENSG00000229809",-0.00000499645383269751
"ENSG00000175183",0.0000750159853239439
"ENSG00000175662",-0.00000300895867000921
"ENSG00000183048",0.0000260152121842849
"ENSG00000101439",-0.000025579761082141
"ENSG00000171475",0.00000219958585779076
"ENSG00000152242",0.0000307638856826336
"ENSG00000121552",-0.0000412840371582476
"ENSG00000160213",-0.0000322562859601867
"ENSG00000101138",-0.0000219731618958816
"ENSG00000101811",-0.0000189401362166016
"ENSG00000117151",0.0000102821095239804
"ENSG00000159692",-0.0000768696986628107
"ENSG00000175029",0.0000543450572582794
"ENSG00000150281",-0.0000344752469409134
"ENSG00000116761",-0.0000104853261537702
"ENSG00000143786",0.0000124048718248371
"ENSG00000163599",-0.0000324953660610882
"ENSG00000044115",0.0000051557518384481
"ENSG00000066032",-0.0000113951091889629
"ENSG00000040531",0.0000140821346948957
"ENSG00000168036",-0.0000512384994199902
"ENSG00000149657",-0.0000283177592501429
"ENSG00000150594",0.0000125195229178825
"ENSG00000169862",0.0000431156566878781
"ENSG00000163013",-0.000048354611062081
"ENSG00000117984",0.0000260570127508374
"ENSG00000144445",-0.0000107228784435695
"ENSG00000103811",-0.0000158164007190581
"ENSG00000213160",0.0000206140273837425
"ENSG00000143387",-0.0000624940519724453
"ENSG00000135047",-0.00000880963311616862
"ENSG00000136943",0.0000809800882468699
"ENSG00000163605",-0.0000255822390434539
"ENSG00000163131",-0.00000707421540713444
"ENSG00000137075",0.0000371716625723072
"ENSG00000172543",-0.0000525544919747656
"ENSG00000101160",-0.0000362393391383794
"ENSG00000168329",-0.0000476384772351377
"ENSG00000154639",-0.0000246891128448152
"ENSG00000163291",0.000000111758779573133
"ENSG00000166347",-0.0000015754551465468
"ENSG00000043591",-0.00000361928838075286
"ENSG00000008283",-0.0000251027842041495
"ENSG00000051523",0.00000177778140089964
"ENSG00000179091",0.0000123486015754353
"ENSG00000169252",-0.0000407128995361515
"ENSG00000083799",-0.0000090127294831662
"ENSG00000138061",0.0000222374576815538
"ENSG00000105784",0.0000118869185535738
"ENSG00000126016",-0.0000146003042861245
"ENSG00000243335",-0.0000233263144162739
"ENSG00000171130",-0.00000115148765389065
"ENSG00000173020",0.0000136312759304094
"ENSG00000100077",-0.0000132519932854616
"ENSG00000130649",-0.0000345218294139176
"ENSG00000134716",0.00000138123765711437
"ENSG00000186106",0.0000297851292439452
"ENSG00000132549",-0.0000283824346992908
"ENSG00000106258",-0.00000797080752938488
"ENSG00000164764",-0.0000150272154040311
"ENSG00000130559",0.0000117553819186569
"ENSG00000142973",0.0000130927844794645
"ENSG00000106772",-0.000023921132209614
"ENSG00000130150",0.0000475323965915839
"ENSG00000137869",0.000014758328773409
"ENSG00000035687",0.0000695824058831375
"ENSG00000135929",-0.000024421800897322
"ENSG00000111012",-0.0000543210797873671
"ENSG00000090861",-0.000000566214626563304
"ENSG00000153071",-0.0000160533969158371
"ENSG00000129562",-0.0000204025921688337
"ENSG00000196352",0.0000270584725273184
"ENSG00000173402",0.0000358376092698505
"ENSG00000170456",0.000032007192630842
"ENSG00000065357",0.0000053548149805284
"ENSG00000058866",-0.00000703847700016016
"ENSG00000145214",-0.00000739061761080604
"ENSG00000112977",-0.0000556575821826639
"ENSG00000196730",0.0000078729954996303
"ENSG00000167657",0.000026626650725308
"ENSG00000115866",0.00000121325931607556
"ENSG00000100280",-0.0000152515075514771
"ENSG00000155368",0.0000147794803901
"ENSG00000141699",0.0000149276060331138
"ENSG00000113758",-0.000000584890156639627
"ENSG00000105516",-0.0000249243383657327
"ENSG00000137992",0.0000465750657624192
"ENSG00000006125",-0.000000742364175745156
"ENSG00000167969",0.0000129618735567404
"ENSG00000156136",0.000023977691946126
"ENSG00000011465",0.00000739027608766603
"ENSG00000213047",-0.0000673671558363965
"ENSG00000129187",-0.0000474135024414996
"ENSG00000204843",0.0000366501290448918
"ENSG00000166747",-0.0000445946571182085
"ENSG00000167986",-0.00000997014998250949
"ENSG00000134574",-0.00010649948326598
"ENSG00000187134",-0.0000112054042198423
"ENSG00000151632",0.00000606149020217798
"ENSG00000116717",-0.00000392979639644399
"ENSG00000106624",-0.00000106047263698503
"ENSG00000079785",0.00000874612978936974
"ENSG00000215301",-0.0000670226595756982
"ENSG00000110367",-0.000010057109541118
"ENSG00000172869",0.0000225828798115343
"ENSG00000067596",-0.00000881597899069649
"ENSG00000104964",-0.0000165709831501472
"ENSG00000135829",0.0000488977151507567
"ENSG00000178105",0.0000314982311212977
"ENSG00000109606",-0.0000212193764767239
"ENSG00000104325",-0.0000146742831500036
"ENSG00000170390",-0.00000892980624348838
"ENSG00000152990",0.0000567966316431653
"ENSG00000172795",-0.0000117424281255565
"ENSG00000175084",0.00000389343933680462
"ENSG00000160049",-0.00000680262652846542
"ENSG00000169598",-0.0000349740717807911
"ENSG00000126953",-0.0000458877158234502
"ENSG00000181444",0.0000624232213363361
"ENSG00000105928",-0.0000492591783218955
"ENSG00000100473",0.00000791981702032763
"ENSG00000185585",-0.00000490239481391479
