"GeneID","CoefficientTraining"
"PEMT",-0.000288340225911772
"GFER",-0.000288318724172972
"ZDHHC4",-0.000288232529042099
"RBM48",-0.000287539383359438
"BET1",-0.000287462968885028
"BRIP1",-0.000287338690315248
"PLAGL1",-0.000287289333123086
"ARHGAP10",-0.000286794346245517
"PTRH2",-0.000286688004438747
"MOSPD1",-0.000286434097613666
"RSRP1",-0.000286100305959164
"TMEM14B",-0.000285947795129281
"GDAP2",-0.000285776581470622
"SLC2A8",-0.000285234441018055
"MRPL28",-0.000285084254025568
"WBP1L",-0.000285041780940648
"SNX13",-0.000284932152089839
"EYA1",-0.000284833443489455
"SLC1A4",-0.000284576966331305
"DYNC2LI1",-0.000284024049583209
"CITED2",-0.000283995060308253
"PSRC1",-0.000283851319401021
"KYAT3",-0.000283835784573345
"CERS2",-0.000283767649641129
"ZNF557",-0.000282985324990755
"RHOT1",-0.000282802481222134
"SCAMP2",-0.00028261937453541
"TMEM120B",-0.000282365720859535
"PLOD1",-0.000282342579698587
"KLHL9",-0.000282268117433156
"ZNF330",-0.000282211311428338
"LARP1",-0.000282145721456279
"FLCN",-0.000282106019278379
"PLEKHA5",-0.000282026991740236
"CAND1",-0.000281846548016889
"LASP1",-0.000281656293057976
"FBXO22",-0.000281585712035822
"CPVL",-0.000281580913689054
"ACPP",-0.000281198421677881
"CSNK1G2",-0.000281194444902134
"TGS1",-0.000281053341458108
"MANBA",-0.00028090232822635
"ROBO1",-0.000280677545419765
"EHMT1",-0.000280538646404365
"DTL",-0.000280512628553537
"HSPA2",-0.000280154600414369
"C19orf24",-0.000280139333810337
"GPN3",-0.000280112468865902
"PTTG1IP",-0.000280067088967643
"BNIP1",-0.000280030166993849
"ZBED8",-0.00027986525461031
"EED",-0.000279791942302321
"SPG7",-0.000279484717223548
"IL16",-0.000279406090480714
"CDC42EP3",-0.000279381528216489
"THOC2",-0.000279321382828498
"NASP",-0.000279283240191631
"GJC1",-0.000279232367112482
"LMBRD1",-0.000278981384352784
"MPDU1",-0.000278658577794132
"XAF1",-0.000278566620849422
"JADE1",-0.000278394962756688
"ALPK3",-0.00027829861003279
"MTHFD2",-0.000278295210690499
"ZNF862",-0.000278189582333767
"UBE2K",-0.000278131144832231
"ATP5I",-0.00027809010431918
"KCNN3",-0.000277855830105542
"PCYT1B",-0.000277674021840848
"ESYT1",-0.000277390814260877
"CEP83",-0.000277341257831022
"BBS7",-0.00027732292323481
"MAPK9",-0.000277187195812897
"CDK13",-0.000277011953216122
"TFE3",-0.000277006092427409
"OMD",-0.000276585753815609
"BUB1",-0.000276500573354042
"KPNA5",-0.000276461284949761
"TRIM68",-0.000276417018398906
"PPP2CB",-0.000276349942955388
"FAM171A1",-0.00027629069659218
"RINT1",-0.000276276286587286
"DRC3",-0.000276224950618482
"CADM4",-0.000275936988065472
"ATP8A1",-0.000275925119869307
"CEP76",-0.000275821962547854
"PACSIN2",-0.000275801863961031
"GRB14",-0.000275648221512634
"MAP3K7",-0.000275648035410385
"PMVK",-0.00027557398982215
"WDR19",-0.000275268020495064
"TMEM204",-0.000275221888960732
"RAD9A",-0.000275039892518538
"GGH",-0.000275039030042407
"VPS54",-0.000275008136216351
"QPCT",-0.000274887979585296
"YAF2",-0.000274514623136699
"NDFIP1",-0.000274469877782616
"MTG1",-0.000274323290245695
"ACOT7",-0.000273872828190967
"WAC",-0.00027374237864958
"CNIH3",-0.000273699939787765
"ZNF629",-0.000273588412132059
"TMEM208",-0.000273199263666697
"NOP56",-0.000273005957127045
"TES",-0.000272904447256654
"ATP2C1",-0.000272788172501944
"HRH1",-0.000272613464955945
"RREB1",-0.000272406510897796
"RAB21",-0.000272405218159445
"POLR2B",-0.000272243143362721
"CNOT1",-0.000272213304754096
"MYBL2",-0.000272037572094029
"ZNF124",-0.000271960168283147
"RAB36",-0.000271405349574092
"TRAF6",-0.000271392433925664
"SMARCA4",-0.000271319175247081
"NECAP1",-0.000271141009526196
"ZNF107",-0.000270831595977501
"MPP2",-0.000270789668879657
"DDX46",-0.000270536902236879
"TAF4B",-0.000270467733094342
"FAM114A2",-0.000270343428300646
"CD7",-0.000270304272113958
"TMEM134",-0.000269826599056522
"EDRF1",-0.000269773840389732
"IFNAR2",-0.000269636394505955
"CCND2",-0.000269290525752331
"PYCR1",-0.000269160314224322
"ANXA7",-0.000268807989385156
"SFRP5",-0.000268616072674451
"PRR13",-0.000268475513403008
"CALD1",-0.000268293843348896
"TRIP13",-0.000268100275419696
"C1GALT1",-0.000267748468387504
"DAZAP2",-0.000267693015875566
"MRFAP1L1",-0.000267642773745044
"RBBP4",-0.000267114120872639
"DKK3",-0.000266568732939993
"TOR1A",-0.000266550854901818
"FLNB",-0.000266532885579492
"TCN2",-0.000266511357312056
"KCTD14",-0.000266173059538976
"RALBP1",-0.000266033443907878
"KMO",-0.000265926818045951
"PLD3",-0.000265892420357252
"UBA6",-0.000265740959263262
"SNRNP70",-0.000265717406780679
"SNRPA",-0.00026558745607992
"CLPP",-0.000265493748672522
"SAP130",-0.000265427803719371
"NFYC",-0.000265153002315246
"CCDC85B",-0.000264799233307885
"GRK4",-0.00026449405093002
"PDGFRA",-0.000264258192381463
"HERC1",-0.000264120740049241
"NCOA3",-0.000264053075431901
"SHQ1",-0.000264038223375161
"SSR3",-0.000263974294450705
"RPL34",-0.000263876925540022
"ZNF706",-0.000263696746097577
"YTHDF1",-0.000263622141955666
"EIF2AK2",-0.000263236708563744
"ITGB1BP1",-0.000263200773764324
"IFT20",-0.00026313688432764
"DENND4A",-0.000263101251593131
"CLPX",-0.000262628283033385
"GLS",-0.000262563267490829
"PRKAB2",-0.000262547613097017
"FKBP1A",-0.000262431976639341
"ADPGK",-0.000262175564440943
"CAT",-0.000261208066268022
"ARPC5",-0.000261015818081132
"GOLT1B",-0.0002610028954043
"IL13RA2",-0.000260877979324034
"CTDSP1",-0.000260747697799867
"TPMT",-0.000260507144355434
"CRBN",-0.000260478282953287
"NINJ1",-0.000260278799920774
"MARK2",-0.0002602321399345
"GIN1",-0.000260147836790442
"ARG2",-0.000259986943742571
"CYB5R4",-0.000259932155098265
"MRPL48",-0.000259818919886305
"EEF1A1",-0.000259724309125762
"MYLIP",-0.000259604654335963
"RRAGB",-0.00025908924416918
"BBS9",-0.00025899451638473
"SNX5",-0.000258968151522957
"ARSB",-0.000258870003323004
"MCUB",-0.000258501128214365
"TMEM164",-0.000258082891139162
"ZEB2",-0.000257870942295019
"SLC12A6",-0.000257622394216434
"ARHGEF11",-0.000257615382924986
"RBM28",-0.000257529803011405
"OFD1",-0.000257479687504178
"IARS",-0.000257289615408674
"TRIM13",-0.000256941315559011
"CTBP2",-0.000256590288543831
"DPP3",-0.000256488746123334
"NME7",-0.000256205991831982
"ZCCHC14",-0.000256153695404304
"CCDC68",-0.000256020978533497
"MTR",-0.000255329465766283
"TMEM147",-0.000255299245908742
"ABCD1",-0.000255236044544725
"TP53",-0.000255219157984394
"CRTC3",-0.000254995659668102
"TKT",-0.000254722289839906
"LAPTM4A",-0.000254465853296958
"PYROXD1",-0.000254376921987797
"TMEM255A",-0.000254361654665546
"STK26",-0.000254196864930709
"FAM162A",-0.000254109282659665
"CAPZA2",-0.00025390620216046
"PSPH",-0.000253845463735044
"HK1",-0.00025363670564784
"SIRT6",-0.000253590406520741
"SLC25A12",-0.000253293951847855
"ACTL6A",-0.000253254911689022
"HK2",-0.000253213174445428
"CDK5",-0.000253185434577136
"SNX4",-0.000252874128423425
"DPYSL3",-0.000252848455210812
"ARF4",-0.000252465052511524
"CAPN11",-0.000252393683873553
"USPL1",-0.000252288917354747
"MAP2K2",-0.000252127155114005
"AOC2",-0.00025208790404333
"JMJD1C",-0.000251920573589932
"NAXD",-0.000251917392413847
"KLHL3",-0.000251813290926784
"ZNF277",-0.000251523745387333
"ZNF282",-0.000251371391057823
"BMP4",-0.000251292544023328
"MAD2L1BP",-0.000251067520000028
"DCLRE1A",-0.000250927732617401
"TSPAN4",-0.000250840144395012
"PSME4",-0.00025071363851524
"ACP2",-0.000250706052955308
"FNBP1L",-0.000250346951652934
"UGDH",-0.000250175325576998
"TSPAN3",-0.00024986907580789
"ADAMTSL3",-0.000249700892956127
"RPL27",-0.000249071577876018
"DDX56",-0.000249043669727895
"MLF2",-0.00024888783282576
"ZBTB44",-0.000248881733819083
"ADGRF5",-0.000248842279710744
"ACSL3",-0.00024871994681788
"FUT1",-0.000248687750041706
"NABP2",-0.000248569346177225
"SETD4",-0.00024822064855806
"GMEB1",-0.000248025345075882
"CSNK1G3",-0.000248020297617137
"HMGCS1",-0.000247959602567249
"TRAM1",-0.000247505657405219
"PRR5",-0.00024746500871844
"BCAN",-0.000247450089464994
"ARFIP1",-0.000247417155444515
"NAB2",-0.000247372858906884
"ZMYM3",-0.000247201409786305
"ZFPL1",-0.000246856496322618
"PPP1R26",-0.000246783315228962
"WDR45",-0.000246452106849971
"KPNA1",-0.000246354422907874
"PCM1",-0.000246147894100364
"GTPBP2",-0.000246065737520161
"UCHL5",-0.00024606338843311
"C17orf80",-0.000246017420229971
"AOX1",-0.000245717508556203
"PARD3",-0.00024547377816175
"PCCA",-0.000245405833563913
"IKZF2",-0.000245207165143304
"MFAP3",-0.000245125585944852
"TMUB2",-0.000244721080449563
"WDR41",-0.000244317152232678
"SCN4A",-0.000244094523232193
"RGS12",-0.000244065027063881
"LGR4",-0.000243969584293746
"HSPA9",-0.000243930734425857
"PLA2G4C",-0.000243622079889129
"MYCT1",-0.00024335029022913
"EP300",-0.000243320101727599
"TRIM33",-0.000243293930306497
"CYP7B1",-0.000243132369560698
"QRICH1",-0.000243022562923984
"PAQR3",-0.000242793363473025
"GTPBP4",-0.000242677019159259
"ARMT1",-0.000242593779369088
"NPAS3",-0.000242098786867313
"OS9",-0.000242001593346736
"ARMC9",-0.000241896200122326
"SULT1B1",-0.000241787415675399
"KDSR",-0.000241772148662522
"CDC42SE1",-0.000241598266801472
"SRPX",-0.000241037605223863
"EPHX3",-0.00024097094293876
"SUPT20H",-0.000240966413222116
"NCLN",-0.000240945460867345
"ZNF580",-0.000240929193704813
"GTF3C3",-0.000240653421142399
"RPL22",-0.000240461951594519
"ESD",-0.000240371124666126
"ZNF671",-0.000240261047713208
"PFDN1",-0.000239683559347369
"C17orf62",-0.0002396768316797
"DRG1",-0.00023958019263039
"CBFA2T2",-0.000239453475484577
"IFIT5",-0.000239391280642704
"SECISBP2L",-0.000239254982258092
"SEMA6D",-0.000238956739822582
"PLGRKT",-0.000238819818044243
"TMEM35A",-0.000238739388666459
"PIGF",-0.000238536527558655
"PSMB5",-0.000238377048350893
"MAP7D3",-0.000238279115963407
"OLFML1",-0.000238199742705299
"AUH",-0.000237867666880453
"CYTH2",-0.000237712601336484
"RNF123",-0.000237702080823354
"RTCA",-0.000237447782744278
"CAPN5",-0.000236814280856402
"HAAO",-0.000236720043246602
"ADAMTS8",-0.000236651212999306
"EFCAB11",-0.000236454657464833
"C2CD5",-0.000236449179145826
"CBFA2T3",-0.00023643417292894
"NFATC1",-0.000236296885766984
"ASB9",-0.000236215490256724
"STRN4",-0.000236188658576354
"KIN",-0.000236042383043403
"VWA1",-0.000235856729090547
"LMAN2",-0.000235853589794466
"ZNF83",-0.00023559661752444
"TEX261",-0.000235570803558549
"HOXB2",-0.000235539478311708
"TAF13",-0.000235441384745146
"SOD2",-0.000235215696536771
"TMED9",-0.000235214741439124
"CHSY1",-0.000235165905834493
"HSD11B1",-0.000235046191974837
"FABP5",-0.000235028965618739
"AP5Z1",-0.000234767596860582
"BECN1",-0.000234552259568216
"PDXK",-0.000234186507994831
"CORO1C",-0.000234184055230569
"ZMPSTE24",-0.000234132874000256
"RNFT2",-0.000233755210345088
"PCYT2",-0.000233686872442498
"MAP2K6",-0.000233642230338433
"GNAQ",-0.000233525798764522
"MCC",-0.000233402216601396
"GNL2",-0.000232907501701485
"DZIP1",-0.000232623142755001
"PILRA",-0.000232395685094601
"GNG5",-0.000232349421339412
"TBRG4",-0.000231934153573294
"RBKS",-0.000231769571936659
"COPB2",-0.000231758171712527
"MAP7D1",-0.000231748708207178
"UBAP2",-0.000231740867628908
"USP13",-0.000231611918034222
"DDX60",-0.000231488147971721
"TBX19",-0.000231334198925501
"VPS37C",-0.00023133400636969
"KHNYN",-0.000231260698500072
"TRPC6",-0.00023099371101173
"NAGA",-0.000230554095833377
"POLR1D",-0.000230431716275945
"EGF",-0.000230416812313952
"TEX30",-0.000230075193753816
"TRAPPC6A",-0.000230062025252429
"CHPT1",-0.000229928180542476
"TGIF1",-0.000229913855074101
"TMEM135",-0.000229882003979841
"DEDD",-0.000229793904689728
"EIF5",-0.000229780589333936
"TM9SF3",-0.000229744615274397
"EMSY",-0.000229735568188232
"GGA2",-0.000229658634405538
"HN1L",-0.000229646065789137
"SAV1",-0.000229615416724125
"DIDO1",-0.000229400154643298
"PRELID3A",-0.000229302639003931
"TIMM8B",-0.000229061963181667
"OGG1",-0.000228861552841436
"ACYP1",-0.000228561736967984
"ARF3",-0.000228528064221541
"RPS6KB1",-0.000228495557310159
"CBX4",-0.000228255527663
"EBF2",-0.000228217524673734
"ING1",-0.000228077831171535
"DLK2",-0.00022791092831619
"MECOM",-0.000227876229503276
"ERLIN2",-0.000227417541702112
"DGKZ",-0.00022728113520385
"MACF1",-0.000227245171509374
"AAR2",-0.000227225415334264
"KANK3",-0.000227197760438873
"B4GALT2",-0.000227162554792925
"IGF2BP2",-0.000227155798851641
"MRPL34",-0.000227148868641797
"HARS",-0.00022710665006405
"TCOF1",-0.000227087857661562
"ZNF304",-0.000227049967648063
"DUS1L",-0.000226705358272288
"LPIN1",-0.000226705112222808
"HSD17B4",-0.000226676446927777
"NSD3",-0.000226663310404031
"COL6A2",-0.000226287631251917
"SIGLEC7",-0.000226088998953108
"MCF2L",-0.00022602631304862
"MST1R",-0.00022593072953725
"CA4",-0.000225782693568787
"CH25H",-0.000225651843427862
"TSEN2",-0.000225487335292263
"BHMT2",-0.00022545069356355
"CEP70",-0.000225438394920027
"CLEC11A",-0.000225369433306049
"CMAS",-0.000225280738179004
"RDX",-0.000225107988216651
"ANKFY1",-0.00022487205777772
"YBX1",-0.00022480570781382
"ST3GAL1",-0.000224670866741012
"GIPC1",-0.000223931407261295
"PHACTR1",-0.00022388075831303
"PSMB2",-0.000223843811150926
"ABCA1",-0.000223661493929086
"RND1",-0.000223629226128971
"GLMN",-0.000223438275274487
"ATP10A",-0.000223391369003581
"GPR183",-0.000223254771847426
"HIGD2A",-0.000223177908203755
"HGS",-0.000222922980067136
"LGALS3BP",-0.000222855742625311
"NHP2",-0.000222780417496116
"ATP11B",-0.000222668494241283
"NCS1",-0.00022255509113869
"YIPF5",-0.000222390121794824
"MAPRE2",-0.000222217798062796
"LDB1",-0.000221456477253303
"GHR",-0.000221369186833015
"MAP4K3",-0.000220497323942348
"CFAP20",-0.000220045375381423
"ITGAE",-0.000219988719619672
"ZFP64",-0.00021995637274173
"DNMT1",-0.000219813079510942
"RNF121",-0.000219563946488174
"NID1",-0.000219452261273085
"PRR7",-0.000219336678233502
"GSK3A",-0.000219044349253206
"ETS1",-0.000218856981741352
"HS3ST3A1",-0.000218168693934059
"ACOT8",-0.000218100525833957
"PLEK2",-0.000218092733125141
"PSKH1",-0.000217931823029348
"PDCD5",-0.000217802969455191
"CD226",-0.000217718844646524
"ACTR1B",-0.000217706246843102
"SHOC2",-0.000217702866932806
"ATP5G3",-0.000217605397709793
"PGAP1",-0.00021739767515616
"COLEC11",-0.000217293453044587
"NPTXR",-0.000217096910370909
"TMEM161A",-0.000217074508530903
"ERLIN1",-0.000216882510429389
"RPL41",-0.00021678695080416
"BLMH",-0.000216622507642992
"IVNS1ABP",-0.000216591693141732
"SLC29A1",-0.000216204279764724
"NOCT",-0.000215999410795918
"BPHL",-0.000215954676872185
"RBM14",-0.000215761098449247
"UBA5",-0.000215605215502105
"MCM10",-0.00021545706311901
"RPAP1",-0.000215431509049177
"RABAC1",-0.000215200144028149
"CAV1",-0.000214852085265689
"FRS2",-0.000214730764768025
"ZXDC",-0.000214201290491023
"ALDH18A1",-0.000214183127042243
"LITAF",-0.000214157005331058
"IL23A",-0.000214085731502703
"TRIM37",-0.000214060951697638
"SAC3D1",-0.000213857534263085
"DPF1",-0.000213841898261645
"SLC35D1",-0.000213762653286582
"C14orf166",-0.000213718701158327
"SDF4",-0.000213426829460117
"SALL2",-0.000212986890799425
"GEMIN4",-0.000212832533427873
"POGLUT1",-0.000212830196864011
"DDX17",-0.000212726901730873
"AK2",-0.000212682783860323
"ABI1",-0.000212669499570148
"CIB2",-0.000212531594965188
"PIR",-0.000212509833262368
"P2RX5",-0.000212494309287457
"ANXA6",-0.00021246360726385
"KDELR3",-0.00021238306500133
"SCYL3",-0.000212368548919216
"ZFP2",-0.000212346916444351
"PLAA",-0.000212295398736936
"LYPLA1",-0.000212292674195755
"TIMM17B",-0.000212199765651732
"TMSB10",-0.000211768569095709
"HNRNPM",-0.000211589919373019
"TAOK3",-0.000211350828338533
"RNF130",-0.000211280568124516
"MAPRE1",-0.000210879348471691
"TGDS",-0.000210651977391173
"CNN3",-0.000210497278909162
"GREB1",-0.000210454157725034
"TRMT12",-0.000210424981784526
"CEBPD",-0.000210392800593217
"VDR",-0.000209945839479016
"LYZ",-0.000209866314056679
"WDR1",-0.000209756050807506
"PECR",-0.000209725190879677
"ACTR2",-0.000209678830098743
"SEC13",-0.000209502697554363
"SUGP2",-0.000209461762872003
"SLC25A44",-0.000209412730789503
"PI4KB",-0.000209379754433601
"PHLDA1",-0.00020914430868795
"FAM131A",-0.000209128352812418
"THRAP3",-0.000209124955293637
"SNCAIP",-0.000209025004511569
"WDHD1",-0.00020889130709676
"SIAH2",-0.0002087541686346
"EPHB2",-0.000208749298505631
"ATP1B2",-0.000208643415208226
"FTH1",-0.000208604545424802
"MKRN2",-0.000208359698924605
"CRY2",-0.000207980010195777
"SLAMF8",-0.000207961054727248
"SOBP",-0.000207876431774013
"PRLR",-0.000207625792079547
"STX17",-0.000207423749406364
"UHRF1BP1L",-0.000207399170855484
"CSF1R",-0.000207313071892894
"PSMC3",-0.00020714166737086
"NSA2",-0.00020707941761554
"NME6",-0.00020690407444646
"PTBP1",-0.000206799014693334
"TSPAN5",-0.000206688993360496
"CD47",-0.00020661366679316
"SMC5",-0.000206593316717929
"TMEM8B",-0.000206541624847056
"PLAU",-0.000206382363405787
"CCDC28B",-0.00020629023501841
"NIPAL3",-0.000206169151544721
"ABCB1",-0.000206086117866534
"KCTD20",-0.000205963373599651
"ENTPD1",-0.000205756995792135
"TARS",-0.000205755243674908
"JAK3",-0.00020560820473377
"CAMK4",-0.00020559209879836
"S1PR4",-0.000205207329562395
"SETD2",-0.000204755879888835
"CYP4B1",-0.000204468749477969
"BORCS6",-0.000204448595003184
"STIP1",-0.000204268329778008
"MKNK1",-0.000204192779300288
"NECAP2",-0.000204154191163872
"GRIK4",-0.000204082331167416
"MAN1B1",-0.00020385649015077
"R3HDM2",-0.000203818105379331
"FZD7",-0.000203765134126027
"ENOPH1",-0.000203754693612806
"ITPR3",-0.00020370459789999
"TRMU",-0.000203644834486018
"AGL",-0.000203482366650799
"RECQL5",-0.000203395807187713
"PEX1",-0.000203244756061603
"ANKRD10",-0.000203195875078148
"COX10",-0.000203070961351058
"RAPSN",-0.000202833882073274
"SQRDL",-0.000202792136345788
"GNL3L",-0.000202762540186389
"REV3L",-0.000202683127431094
"KHK",-0.000202635670890737
"GIT1",-0.000202255489407568
"ACTR6",-0.000202126485743383
"MOSPD2",-0.000202118487197051
"ATXN2",-0.00020209176561052
"LDB2",-0.000202016089722401
"ECI1",-0.000201899492717679
"DUT",-0.000201865156343452
"HIST2H2BE",-0.000201736095501366
"SPIN1",-0.000201671395014063
"SC5D",-0.00020157559745432
"HIKESHI",-0.00020145081044229
"CEP97",-0.000201433521845742
"METTL1",-0.000201332796664829
"OTUB1",-0.00020133018219922
"ACSM3",-0.000201281223781316
"MEX3C",-0.000201228030665101
"ADGRA2",-0.000201175204695188
"DIO2",-0.000200903087270307
"C11orf49",-0.000200843682336599
"NFYB",-0.00020084264967426
"CCNE2",-0.000200832231489763
"STK17B",-0.000200794479995311
"RIC8B",-0.000200707688961054
"ASIC1",-0.000200636619154709
"ARHGDIA",-0.000200573403629898
"MIEF1",-0.000200564550374392
"CFLAR",-0.000200546258602341
"NELL2",-0.000200484052992711
"DNAJB6",-0.000200330256849114
"MEF2C",-0.000200314212889976
"ZNF710",-0.000200305398803012
"WDR7",-0.00020003860154892
"MICU2",-0.000199980949835089
"DGUOK",-0.00019974215403187
"TAX1BP1",-0.000199468968007734
"DAPK2",-0.000199379326675568
"LPIN2",-0.00019923042240988
"ZMYND10",-0.00019921609251713
"ATF7IP",-0.000199136965378061
"TBC1D16",-0.000199035965320335
"DENND4C",-0.00019900311859723
"ATP7A",-0.000198971849298799
"ATP5L",-0.000198912808969489
"TRIP11",-0.000198824938080532
"NOSIP",-0.000198798046020275
"TCEAL9",-0.000198679567313692
"NCOA2",-0.000198659622493327
"MEF2D",-0.000198376711133646
"IQGAP2",-0.000198087891684342
"MBTD1",-0.000198076512314692
"ULK2",-0.000197929166534616
"KIF3B",-0.000197761608725735
"URGCP",-0.000197671526998351
"PAICS",-0.00019762041289901
"AMBRA1",-0.000197529855101473
"DCUN1D4",-0.000197078286734828
"NUDCD3",-0.000196935277283503
"TTC1",-0.000196824850006845
"NPM3",-0.00019655623944739
"TNFRSF10D",-0.000196530883261258
"PHGDH",-0.00019653015027569
"SH3BGRL",-0.000196403825411262
"KIF11",-0.00019636342083045
"ZMYND11",-0.000196331279315954
"BRPF1",-0.000196240227057182
"USP3",-0.00019615242293768
"DENND1A",-0.00019608423354355
"MGMT",-0.000196043814655403
"HELZ",-0.000195933113313537
"COQ2",-0.000195884187401846
"RAP2A",-0.000195779416999404
"HMGA1",-0.000195194794788548
"MTCL1",-0.000195164501269591
"ZNF235",-0.000195045283548439
"PITPNC1",-0.000194929279169366
"SMIM7",-0.000194868765572888
"ERN1",-0.000194830555206701
"MAP1A",-0.000194791406448568
"CD2AP",-0.000194554804413175
