"GeneID","CoefficientTraining"
"ENSG00000128656",0.000491228157962958
"ENSG00000243279",0.00000861507096871507
"ENSG00000025796",-0.00010965513132167
"ENSG00000256525",0.0000353953474119091
"ENSG00000114209",-0.000171712379066088
"ENSG00000170881",-0.0000474786602407409
"ENSG00000101236",-0.00000233401514922716
"ENSG00000169239",0.000294650093791918
"ENSG00000129521",-0.0000174979815138254
"ENSG00000117115",-0.00000494623408793123
"ENSG00000160783",0.000264821873702945
"ENSG00000166073",-0.0000754722237240758
"ENSG00000170955",0.000146314449394745
"ENSG00000182379",-0.0000942943995698479
"ENSG00000196678",0.000449103837298109
"ENSG00000182575",-0.0000663838176517991
"ENSG00000100266",-0.000275801863961031
"ENSG00000177239",-0.00020385649015077
"ENSG00000137100",0.00056362820518645
"ENSG00000168386",-0.000137764651423949
"ENSG00000184575",-0.0000471867147576201
"ENSG00000187446",0.000092303318474551
"ENSG00000013392",-0.0000874231471283904
"ENSG00000079263",0.0000540562828016878
"ENSG00000101417",0.000118182850709404
"ENSG00000081721",0.0000389359732154986
"ENSG00000159210",0.000123092417406274
"ENSG00000168488",-0.000291080943586437
"ENSG00000184979",-0.000486378648063084
"ENSG00000109466",-0.000154325489757651
"ENSG00000118922",-0.000369840586955174
"ENSG00000102349",-0.0000956092196840331
"ENSG00000039650",-0.000445946702163861
"ENSG00000027847",0.000623648620501619
"ENSG00000176476",-0.0001100983267707
"ENSG00000159479",0.000026981122966842
"ENSG00000121281",-0.000043846455474005
"ENSG00000143669",-0.0000677747999900307
"ENSG00000137491",-0.000108807020024698
"ENSG00000136631",0.000148898970043452
"ENSG00000011009",-0.000123590611067077
"ENSG00000167851",-0.000132332540223811
"ENSG00000185567",0.0000736803850854991
"ENSG00000116288",0.000171892889300305
"ENSG00000105669",0.000525207825490239
"ENSG00000099840",0.000538093386835729
"ENSG00000227500",0.000187838541455421
"ENSG00000122882",-0.000471477902241872
"ENSG00000071073",-0.000039663212692954
"ENSG00000198522",0.000301435154763595
"ENSG00000141524",-0.0000131503431037977
"ENSG00000198231",-0.000871343941622581
"ENSG00000161813",-0.0000790665463021624
"ENSG00000155659",0.000028939373308687
"ENSG00000122642",0.0000319752954838555
"ENSG00000112079",0.000195558021423808
"ENSG00000097021",-0.000273872828190967
"ENSG00000106244",0.000254995141390916
"ENSG00000114383",-0.000346149164034795
"ENSG00000122565",0.000117390849632381
"ENSG00000180104",0.0000701281689486894
"ENSG00000063244",-0.000407522312493925
"ENSG00000104147",-0.000813105131745557
"ENSG00000120699",0.000241502093711507
"ENSG00000164106",-0.000140996866641567
"ENSG00000144043",-0.000235570803558549
"ENSG00000082996",0.00000244460008303057
"ENSG00000074416",0.000216496536074521
"ENSG00000247596",-0.0000256845589905519
"ENSG00000034713",0.0000541796951434159
"ENSG00000171992",-0.0000292506098020385
"ENSG00000100100",-0.000159715879571724
"ENSG00000071462",0.0000726889068248984
"ENSG00000100505",0.000139373281643774
"ENSG00000096093",-0.000335806815423988
"ENSG00000162711",-0.0000913025877498795
"ENSG00000164010",-0.000500131884116654
"ENSG00000213341",-0.000392755347671048
"ENSG00000141447",-0.0000168279828691022
"ENSG00000091039",0.000154118963661399
"ENSG00000117859",0.000131742499409353
"ENSG00000144645",-0.000357284448918821
"ENSG00000144909",0.000167396922857873
"ENSG00000173918",-0.000144317724003417
"ENSG00000152558",-0.0000164816624027048
"ENSG00000178988",-0.000267642773745044
"ENSG00000162104",-0.000072965255799212
"ENSG00000166165",0.0000362971449315977
"ENSG00000101844",0.0000295844413268768
"ENSG00000178695",0.0000442639645253313
"ENSG00000099622",0.00061410169180195
"ENSG00000116212",0.000157883916584702
"ENSG00000114737",0.0000128008109885586
"ENSG00000105254",0.000280989126575596
"ENSG00000004777",0.000054439668906498
"ENSG00000166166",0.0000411847718328731
"ENSG00000007520",0.000052844808842012
"ENSG00000131730",0.000195463000900741
"ENSG00000049167",0.000105074327938982
"ENSG00000124702",-0.000382013372918865
"ENSG00000123975",-0.0000588116595391615
"ENSG00000135842",0.0000243421843884854
"ENSG00000163923",-0.000947886378169748
"ENSG00000047365",0.000101672287416701
"ENSG00000186635",0.000326581767931826
"ENSG00000135439",0.0000262684667238345
"ENSG00000157985",-0.000169670146905963
"ENSG00000117155",-0.0000710816474512994
"ENSG00000108592",-0.000359695638652573
"ENSG00000112394",-0.000428856189971618
"ENSG00000161203",-0.00169297095657453
"ENSG00000106367",0.0000623391759526143
"ENSG00000042753",-0.000048885742399885
"ENSG00000177879",0.000327994774474423
"ENSG00000087274",0.00064778133471929
"ENSG00000114859",0.000283100102205299
"ENSG00000109572",-0.0000308453316109014
"ENSG00000073464",0.000106047545397469
"ENSG00000171365",-0.000103633913913896
"ENSG00000011021",-0.000647601962924508
"ENSG00000103249",-0.000308847298734587
"ENSG00000165650",0.00014344496108494
"ENSG00000075340",-0.0000600213729743422
"ENSG00000120885",-0.0000219846479808691
"ENSG00000155962",0.000753685564581528
"ENSG00000179335",-0.000443149083444323
"ENSG00000148700",-0.0000735755197423657
"ENSG00000166340",0.00087142584821905
"ENSG00000186104",0.000273620525612864
"ENSG00000102805",0.000145048768756151
"ENSG00000170946",0.000236486985487065
"ENSG00000074201",-0.000354977667671686
"ENSG00000122705",0.000362261916313043
"ENSG00000175416",-0.000153331251571112
"ENSG00000141367",-0.000149220308896476
"ENSG00000140104",-0.000138531052723232
"ENSG00000147872",-0.0000520645045737551
"ENSG00000163823",0.0000752558753060169
"ENSG00000160791",-0.000459657510300957
"ENSG00000154099",0.000286535440175752
"ENSG00000158792",-0.000156599552014148
"ENSG00000174628",0.0000779858687542178
"ENSG00000162073",0.0000939174924709016
"ENSG00000157637",-0.000160679084496067
"ENSG00000161654",0.000103708292381278
"ENSG00000196616",0.0000513652412758785
"ENSG00000167291",-0.000199035965320335
"ENSG00000198515",-0.000312849461742763
"ENSG00000198346",0.000363828956978757
"ENSG00000142409",0.0000816457284830744
"ENSG00000131116",0.0000197538611365113
"ENSG00000173846",0.000118730376589514
"ENSG00000130176",0.0000579092206553986
"ENSG00000064666",0.00000531975416864171
"ENSG00000117519",-0.000210497278909162
"ENSG00000173786",-0.0000580545737157243
"ENSG00000118432",-0.0000120195859400131
"ENSG00000018236",-0.0000742246996298717
"ENSG00000116514",-0.000105941692404119
"ENSG00000108821",-0.0000109163133016831
"ENSG00000142686",0.00042423744919403
"ENSG00000164692",-0.0000985918886400265
"ENSG00000197894",-0.00042092767226335
"ENSG00000168542",-0.000156457523270628
"ENSG00000187498",-0.00013381611665882
"ENSG00000134871",-0.000185293143448244
"ENSG00000169031",-0.00011898640074426
"ENSG00000182463",0.00033504753019345
"ENSG00000081052",-0.000176115832670814
"ENSG00000188153",0.000115365907150743
"ENSG00000197565",-0.0000172982716641267
"ENSG00000130635",-0.00000406698664633865
"ENSG00000204262",-0.0000976961776711227
"ENSG00000186998",0.0000885759004026963
"ENSG00000142156",0.0000619857770893284
"ENSG00000142173",-0.000226287631251917
"ENSG00000163359",0.0000701004983638248
"ENSG00000114270",-0.000118257148208659
"ENSG00000144810",0.00000788610803943152
"ENSG00000171812",-0.0000507939245846236
"ENSG00000143797",0.000235324544775812
"ENSG00000112280",-0.000311772640921721
"ENSG00000049089",-0.0000384452900774915
"ENSG00000092758",-0.000139577365024913
"ENSG00000152102",-0.000418910270843574
"ENSG00000197467",0.000195131880431476
"ENSG00000204291",0.0000951493333013276
"ENSG00000084636",-0.0000296962135152312
"ENSG00000122085",-0.000576049974172083
"ENSG00000105664",-0.0000179702360309566
"ENSG00000093010",-0.000114166287975199
"ENSG00000122218",0.000585185922921575
"ENSG00000175182",-0.000209128352812418
"ENSG00000129083",-0.000134206116237704
"ENSG00000080200",-0.0000975954796483273
"ENSG00000057019",-0.0000624660119841264
"ENSG00000067082",0.0000904902870828485
"ENSG00000136868",0.000044481332819128
"ENSG00000136867",-0.000182807744173088
"ENSG00000156110",0.00017581978521909
"ENSG00000107968",-0.000167830063639259
"ENSG00000131143",0.000462844658788675
"ENSG00000135940",0.000058045122179016
"ENSG00000148926",-0.0000157324281979831
"ENSG00000164244",-0.0000838175116615458
"ENSG00000163485",0.0000642339973591762
"ENSG00000126267",-0.000102738297241356
"ENSG00000164919",-0.00014354632161434
"ENSG00000112695",0.000027180781287901
"ENSG00000131174",0.0000465982799218675
"ENSG00000127184",-0.0000974351109838289
"ENSG00000176340",0.0000619120838080637
"ENSG00000112530",0.000705396248086415
"ENSG00000006695",-0.000203070961351058
"ENSG00000166260",-0.000118939691718836
"ENSG00000014919",-0.000303217947947319
"ENSG00000047457",0.000240110501887985
"ENSG00000108582",-0.000300980351953899
"ENSG00000109472",-0.0000934212070214349
"ENSG00000135678",0.0000521543550583745
"ENSG00000080819",0.0000754026055641158
"ENSG00000110090",-0.0000488463966066002
"ENSG00000157184",0.0000370162790178617
"ENSG00000203710",-0.000188033833775181
"ENSG00000215114",0.000200082035456441
"ENSG00000184672",0.000150226988904322
"ENSG00000165102",0.000135025359623828
"ENSG00000148411",-0.000170515356161223
"ENSG00000160345",-0.000118063124464879
"ENSG00000143320",0.000244364436238538
"ENSG00000095321",0.00010621730376948
"ENSG00000118260",0.000212718833794136
"ENSG00000115966",0.000258481630807738
"ENSG00000005339",0.000121356081894546
"ENSG00000111269",-0.000181254235329113
"ENSG00000095794",-0.000318660597408306
"ENSG00000145708",-0.000115703657660927
"ENSG00000155008",-0.000118396561200858
"ENSG00000182809",-0.0000120396009259301
"ENSG00000167193",0.0000798963651751245
"ENSG00000099942",0.000320862817013948
"ENSG00000127837",0.000383291819462341
"ENSG00000072832",0.0000701889132740608
"ENSG00000145681",0.00010588510816155
"ENSG00000148331",0.000364796823234908
"ENSG00000183475",0.0000218376489196425
"ENSG00000177981",0.000101554687880815
"ENSG00000102048",-0.000236215490256724
"ENSG00000196465",-0.000108051205367872
"ENSG00000184905",0.000423651415516009
"ENSG00000151414",-0.0000678616680229892
"ENSG00000008405",0.0000759223752250717
"ENSG00000149639",0.000170812911232222
"ENSG00000121671",-0.000207980010195777
"ENSG00000198053",0.000164583675469562
"ENSG00000153914",0.0000650692640478361
"ENSG00000144843",-0.000192528366414443
"ENSG00000109846",0.0000011483953473647
"ENSG00000103316",-0.00015977983051762
"ENSG00000116791",-0.000118299929161249
"ENSG00000062485",0.000261370303238851
"ENSG00000112062",0.0000688761983793487
"ENSG00000124207",0.000233155134020939
"ENSG00000184371",0.0000512786020572076
"ENSG00000182578",-0.000207313071892894
"ENSG00000100368",0.0000447696581238635
"ENSG00000119535",-0.0000601948454798126
"ENSG00000188735",-0.000282365720859535
"ENSG00000103653",0.000231274201429959
"ENSG00000113712",-0.0000139708220218969
"ENSG00000141551",-0.000307541956097107
"ENSG00000139974",-0.00017440969064545
"ENSG00000213923",-0.0000914876062181392
"ENSG00000133275",-0.000281194444902134
"ENSG00000151292",-0.000248020297617137
"ENSG00000101266",-0.000835855859383684
"ENSG00000070770",-0.000045586504514424
"ENSG00000128881",0.0000824519390829864
"ENSG00000038427",-0.000130567042756257
"ENSG00000173546",-0.0000458819070876494
"ENSG00000159176",-0.0000463156361732581
"ENSG00000229809",0.0000577071371188197
"ENSG00000175183",-0.0000917836757090547
"ENSG00000175662",-0.000124924747627641
"ENSG00000183048",-0.0000923877178776877
"ENSG00000101439",0.000263951531511343
"ENSG00000171475",-0.000138448824262523
"ENSG00000152242",0.000113038356784291
"ENSG00000121552",0.000101792215092695
"ENSG00000160213",0.0000196555165562303
"ENSG00000101138",0.0000597171580826189
"ENSG00000101811",0.0000679680304421845
"ENSG00000117151",-0.000000127912611866729
"ENSG00000159692",0.000122858342921519
"ENSG00000175029",-0.000256590288543831
"ENSG00000150281",0.00037733332818774
"ENSG00000116761",0.000112575449072363
"ENSG00000143786",-0.000273699939787765
"ENSG00000163599",-0.0000800949790605054
"ENSG00000044115",-0.000621976397178393
"ENSG00000066032",-0.0000631982900054732
"ENSG00000040531",-0.000345780180129729
"ENSG00000168036",0.000569310121437688
"ENSG00000149657",0.000367633452823335
"ENSG00000150594",-0.0000915969831897728
"ENSG00000169862",-0.0000851522019096547
"ENSG00000163013",0.000274447673813169
"ENSG00000117984",-0.000147293883136136
"ENSG00000144445",0.000384083795898383
"ENSG00000103811",-0.0000195125840744887
"ENSG00000213160",0.0000221118793011529
"ENSG00000143387",0.000378541271367646
"ENSG00000135047",-0.0000266345427953701
"ENSG00000136943",-0.000144809764357171
"ENSG00000163605",-0.0000689312154562146
"ENSG00000163131",-0.0000194005992942672
"ENSG00000137075",0.000124649658756017
"ENSG00000172543",-0.0000405309901527536
"ENSG00000101160",0.000173366402208083
"ENSG00000168329",0.000175860932413952
"ENSG00000154639",-0.0000824682085958067
"ENSG00000163291",-0.000242793363473025
"ENSG00000166347",-0.000136741102621933
"ENSG00000043591",-0.000181767037963586
"ENSG00000008283",0.000173298698067426
"ENSG00000051523",-0.000153221705886439
"ENSG00000179091",0.000414794214815597
"ENSG00000169252",0.0000781828858906848
"ENSG00000083799",-0.000149163171153165
"ENSG00000138061",0.000030896092749738
"ENSG00000105784",-0.000288665010382125
"ENSG00000126016",0.0000178623040725727
"ENSG00000243335",-0.0000346556868169877
"ENSG00000171130",0.000169432379261093
"ENSG00000173020",-0.00050762929147839
"ENSG00000100077",-0.0000151171843387948
"ENSG00000130649",0.000102760990121249
"ENSG00000134716",-0.00002667645935454
"ENSG00000186106",-0.000492584578195649
"ENSG00000132549",0.000281587230388257
"ENSG00000106258",0.000020175532563827
"ENSG00000164764",0.0000154347363236294
"ENSG00000130559",0.0000851745926238865
"ENSG00000142973",-0.000204468749477969
"ENSG00000106772",0.000105894132898567
"ENSG00000130150",-0.000202118487197051
"ENSG00000137869",0.000120865261362338
"ENSG00000035687",-0.000468403734813898
"ENSG00000135929",0.0000360756996494214
"ENSG00000111012",0.000272698528583658
"ENSG00000090861",0.000588976208772912
"ENSG00000153071",0.000422532585361721
"ENSG00000129562",0.000351349780958309
"ENSG00000196352",0.0000917674649666115
"ENSG00000173402",0.000089119129011573
"ENSG00000170456",-0.00012868265685232
"ENSG00000065357",-0.000121760220995328
"ENSG00000058866",0.00018504148494981
"ENSG00000145214",-0.00012917677222974
"ENSG00000112977",0.000103713218587906
"ENSG00000196730",-0.000164662936467605
"ENSG00000167657",-0.00000958100379421884
"ENSG00000115866",-0.0000424521785994118
"ENSG00000100280",-0.00035928381203034
"ENSG00000155368",-0.000308211831590213
"ENSG00000141699",-0.0000841255533281689
"ENSG00000113758",0.000193724832110344
"ENSG00000105516",0.000264303816678979
"ENSG00000137992",-0.000404381080305631
"ENSG00000006125",-0.00034706555359833
"ENSG00000167969",-0.000201899492717679
"ENSG00000156136",0.0000237796756648719
"ENSG00000011465",-0.000106429307684711
"ENSG00000213047",0.000533763500974845
"ENSG00000129187",-0.000550594785076843
"ENSG00000204843",-0.0000331615186771106
"ENSG00000166747",0.000380083741951182
"ENSG00000167986",0.000409628529811685
"ENSG00000134574",0.000103358085230221
"ENSG00000187134",-0.00000779769841066772
"ENSG00000151632",-0.0000705216031534628
"ENSG00000116717",-0.0000172777621706945
"ENSG00000106624",0.00020662512846379
"ENSG00000079785",-0.000104705812699963
"ENSG00000215301",0.000360650057298432
"ENSG00000110367",-0.000158465568372399
"ENSG00000172869",-0.0000554584443967333
"ENSG00000067596",0.0000925347721440547
"ENSG00000104964",0.0000699274586880579
"ENSG00000135829",0.00000392405970867159
"ENSG00000178105",0.000118608556615667
"ENSG00000109606",0.000372895646994275
"ENSG00000104325",-0.0000857091889805713
"ENSG00000170390",-0.0000348503780000656
"ENSG00000152990",-0.00032854045860493
"ENSG00000172795",0.000270001738777582
"ENSG00000175084",0.0000368243789904616
"ENSG00000160049",0.00058697438884222
"ENSG00000169598",0.000115216095681651
"ENSG00000126953",0.000200519090221707
"ENSG00000181444",-0.000304577521639147
"ENSG00000105928",0.000204708594962651
"ENSG00000100473",-0.0000430989821751797
"ENSG00000185585",-0.000108344851552736
"ENSG00000126746",-0.0000452530018845449
"ENSG00000171456",0.000090307456361844
"ENSG00000197372",0.000230924595674798
"ENSG00000165389",-0.0000405934451582851
"ENSG00000158201",-0.000044496715744021
"ENSG00000114956",-0.00019974215403187
"ENSG00000172893",0.0000835490807736018
"ENSG00000116133",-0.0000161148725574088
"ENSG00000228716",-0.000353562122651634
"ENSG00000102967",0.000128841982424396
"ENSG00000100243",-0.0000960496560006828
"ENSG00000181019",0.000026118827389532
"ENSG00000131504",-0.000156452484565957
"ENSG00000147202",-0.000444296293691612
"ENSG00000211448",-0.000200903087270307
"ENSG00000130826",0.000289227741496283
"ENSG00000150768",-0.0000802068316997408
"ENSG00000091140",0.000730639973966632
"ENSG00000075711",-0.0000764341572773276
"ENSG00000150672",0.000116309570188305
"ENSG00000082458",-0.0000383320511811698
"ENSG00000132535",0.000232873816179224
"ENSG00000119689",0.000205288064197816
